h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
7.29854796,7.41790592,7.407613426,7.268649155,6.999064387,6.593943405,6.045166421,5.341077853,4.466355827,3.403010772,2.135408157,0.668124611,-0.919401204,-2.34428151,-3.023534534,-2.525035668,-1.192175718,0.369718643,1.839189838,3.120294937,4.20443573,5.107651546,5.849687556,6.448008842,6.916570419,7.265975494,7.503948791,7.635796188,7.664760899,7.59225947,7.41799855,7.139972021,6.754329241,6.255091721,5.633677279,4.878166978,3.972224214,2.893571224,1.612055535,0.088066992,-1.724581484,-3.852410793,-6.175055702,-8.021970459,-8.119029867,-6.567405394,-4.642830295,-2.940065443,-1.554021971,-0.454102993,0.40494405,1.060867388,1.541926581,1.868718685,2.056318272,2.116166611,2.057813839,1.890786197,1.626921608,1.283541442,0.887664952,0.480731642,0.121374271,-0.119127882,-0.174331746,-0.009455381,0.360988087,0.88117331,1.47988597,2.093355154,2.674878588,3.194462081,3.634671542,3.986358075,4.245445842,4.410826344,4.483090064
7.395173834,7.332735196,7.136185068,6.802038215,6.3234881,5.690082817,4.887443122,3.897678719,2.70258852,1.296176964,-0.274405926,-1.799136123,-2.753179067,-2.551693912,-1.33374922,0.256904612,1.803865033,3.167970488,4.328278718,5.298904569,6.10046308,6.751774865,7.268018693,7.660771108,7.938497386,8.107058731,8.170117965,8.129423658,7.984979454,7.73511014,7.37643643,6.903775396,6.310004237,5.585986665,4.720827836,3.70316451,2.525349663,1.195275387,-0.233411659,-1.598008702,-2.5604813,-2.733788611,-2.081777488,-0.965816179,0.253619726,1.391824973,2.384637508,3.22029144,3.905185096,4.450222086,4.86590026,5.160751035,5.340995146,5.410603162,5.371457654,5.223509555,4.9649,4.59205884,4.099829136,3.48173454,2.730654001,1.840500869,0.810238836,-0.346944637,-1.584294627,-2.787971882,-3.747331002,-4.207675167,-4.060402983,-3.456132535,-2.654203488,-1.850175273,-1.145375079,-0.581026419,-0.169604508,0.087853987,0.193560206
7.224670276,6.978537918,6.587788909,6.04335944,5.33189384,4.435459701,3.332611356,2.004694049,0.460018694,-1.188348102,-2.544707349,-2.889710074,-1.951076047,-0.3423715,1.331642776,2.833674045,4.116001067,5.189652568,6.077869641,6.802786723,7.382425616,7.830603695,8.157529522,8.370443591,8.474141369,8.47135773,8.363030945,8.148474808,7.825495505,7.390510059,6.838774525,6.164950777,5.364515192,4.437117062,3.394225754,2.275341672,1.177155183,0.285253289,-0.152445264,0.016604049,0.701554679,1.661393551,2.687082428,3.661032331,4.532483822,5.285190501,5.917906791,6.434893123,6.841688059,7.143326021,7.343631063,7.444960197,7.448111551,7.3522631,7.154870553,6.851473681,6.435357318,5.896989787,5.223110538,4.395237293,3.387155785,2.160504013,0.656494181,-1.221003772,-3.644320343,-6.966698641,-12.06128593,-19.88929181,-14.55030507,-9.109830296,-5.902996332,-3.769669486,-2.262315517,-1.174581686,-0.397009351,0.133429623,0.454121447
6.789191119,6.347339561,5.743172449,4.960035755,3.975802424,2.764643613,1.307399435,-0.367472558,-2.052898696,-3.126976522,-2.825334516,-1.361901472,0.438390826,2.123156331,3.574381661,4.790561664,5.797197584,6.6211407,7.284682713,7.805015509,8.194942981,8.463721487,8.617758054,8.661133566,8.595980258,8.422758207,8.140486073,7.747006909,7.239431736,6.615041308,5.873217238,5.019549404,4.074238552,3.087768141,2.163997935,1.473827558,1.209904982,1.460503047,2.131030249,3.029072435,3.988231164,4.909253398,5.745003503,6.477558188,7.10294779,7.623044494,8.041633289,8.362603399,8.589153443,8.723463672,8.766571927,8.718326546,8.577354436,8.341014128,8.005321004,7.564846583,7.012617239,6.340089988,5.53740953,4.594462819,3.504015905,2.270040853,0.928062104,-0.412042875,-1.508476333,-2.017803285,-1.759167481,-0.924255062,0.144458144,1.21075271,2.168581116,2.984046132,3.653432324,4.183359261,4.58261379,4.858988071,5.018095804
6.086827764,5.422758351,4.567482884,3.494097801,2.171733725,0.581492334,-1.218020314,-2.885110494,-3.552565824,-2.628617642,-0.818558231,1.062319735,2.72158008,4.11715077,5.272376904,6.21960451,6.986862467,7.595953562,8.063184104,8.400464368,8.616249995,8.716250328,8.703940848,8.58093954,8.347315337,8.00191826,7.54287726,6.968538617,6.279381893,5.481958647,4.596717126,3.672186523,2.805305138,2.153175946,1.894522573,2.12024337,2.756624454,3.629869072,4.579253008,5.503412244,6.351426092,7.102287137,7.749984364,8.295175388,8.741006833,9.091131241,9.348811738,9.516548869,9.595952973,9.587730658,9.49172762,9.307010974,9.032004006,8.664719028,8.203184417,7.64625012,6.995112029,6.256152036,5.446020457,4.599954706,3.782809079,3.096214617,2.664234155,2.581778794,2.854155865,3.393602596,4.077153866,4.801110705,5.49836834,6.1322718,6.685489043,7.1513453,7.528449758,7.817659506,8.020426132,8.13789743,8.170410799
5.106409148,4.175283728,3.005843834,1.560440021,-0.180083536,-2.114464074,-3.709771302,-3.861700214,-2.377967926,-0.342417339,1.564348644,3.183468304,4.522430918,5.619386351,6.510412545,7.223929025,7.78119399,8.197778243,8.48488162,8.650320144,8.699229113,8.634563361,8.457477506,8.167678672,7.763883874,7.244613443,6.609765841,5.863843867,5.022435523,4.124353941,3.250679088,2.541884278,2.178591213,2.288461198,2.844125853,3.688085509,4.6479853,5.605148674,6.496345449,7.293762573,7.988088768,8.578568509,9.067894875,9.459755624,9.757714413,9.964741139,10.08305446,10.11411771,10.05872067,9.917130548,9.689332306,9.375415798,8.976219228,8.494415739,7.936338969,7.314954694,6.654350431,5.995477708,5.400741136,4.95095627,4.726080551,4.771403588,5.072776456,5.565328176,6.166545274,6.804641416,7.429160902,8.009245564,8.527954902,8.976996508,9.352991309,9.65511104,9.88366341,10.03926786,10.12238282,10.13303884,10.07069375
3.812462946,2.544785716,0.967044708,-0.944128158,-3.035408038,-4.51759315,-4.093033259,-2.140758973,0.042203194,1.952480379,3.531496265,4.819541169,5.86432454,6.704362208,7.36835477,7.877220148,8.246045136,8.485539386,8.603048515,8.603249509,8.4886408,8.259929796,7.916436927,7.456699601,6.87961393,6.186778529,5.387327301,4.507480865,3.607391477,2.802980885,2.270084826,2.182054595,2.586675871,3.363810669,4.326647065,5.326326796,6.277031317,7.138604142,7.896015674,8.546240663,9.091339434,9.535107311,9.881540057,10.13418145,10.29589326,10.3688315,10.35453559,10.25410285,10.06846418,9.798815769,9.447310206,9.018175089,8.519505218,7.966020465,7.382938687,6.810394198,6.305959279,5.940005471,5.778438058,5.856305154,6.160309251,6.636329745,7.21470294,7.832750554,8.444440335,9.020156168,9.542636565,10.00272405,10.39613534,10.72131134,10.97807947,11.16685518,11.28818376,11.34249488,11.32999535,11.25066182,11.10432194
2.123499205,0.414430366,-1.677060761,-3.94070435,-5.269165644,-4.259940609,-1.944782897,0.330137681,2.233281452,3.776719048,5.022020855,6.022994441,6.819713725,7.441052267,7.907683457,8.234329856,8.43129756,8.505496744,8.461121835,8.300125301,8.022605135,7.627253249,7.112108126,6.476082459,5.7222164,4.864504374,3.941331261,3.037886248,2.308663635,1.958006911,2.128038109,2.776417544,3.716554115,4.758364587,5.779431497,6.718894013,7.552319656,8.273158542,8.882622923,9.384778264,9.784309976,10.08557417,10.29225017,10.40727681,10.43293352,10.37101743,10.22312126,9.991058007,9.677524551,9.287153186,8.828165995,8.314880396,7.771182362,7.234467325,6.757981363,6.407123624,6.244866156,6.308400262,6.591616059,7.048706002,7.615513476,8.231177322,8.849064921,9.438016601,9.979156381,10.46198425,10.88121544,11.23459921,11.52153045,11.74220997,11.89716163,11.98697841,12.01222071,11.97342695,11.8712231,11.70653949,11.48096348
-0.112512555,-2.387112543,-4.823439297,-5.93324818,-4.356063822,-1.777899816,0.544678441,2.430165473,3.939223103,5.146778539,6.110174292,6.870216765,7.455686786,7.886918354,8.178209141,8.339382663,8.376791708,8.293966219,8.092052411,7.770175635,7.325900053,6.756092563,6.058820245,5.237608882,4.310720538,3.329759145,2.409700027,1.750764927,1.582895738,1.998222336,2.860083399,3.933991037,5.038283577,6.075393685,7.004200706,7.812146132,8.499129846,9.069730438,9.529741525,9.884730138,10.13950773,10.29800938,10.36336232,10.33806048,10.22423231,10.02403681,9.740267422,9.377298824,8.942576926,8.448902199,7.917686893,7.382911258,6.894200906,6.515143756,6.311589526,6.329453988,6.573884533,7.007095337,7.56689854,8.189912007,8.825427873,9.438554014,10.00765029,10.52037891,10.97030863,11.3545099,11.67200596,11.9228319,12.10749349,12.22668305,12.28116572,12.27178932,12.19960029,12.06607024,11.87345692,11.62533929,11.32737641
-3.11309344,-5.723099304,-6.514989071,-4.383552693,-1.619855104,0.717298119,2.574582622,4.04694118,5.21773054,6.146150263,6.873120718,7.427067526,7.827839467,8.089191203,8.220335981,8.226912241,8.111583302,7.874422036,7.513218818,7.023904403,6.401453921,5.642071758,4.748447276,3.741867869,2.687558532,1.735500088,1.140900824,1.156542486,1.805518327,2.855891243,4.041388865,5.196073417,6.24531227,7.164082941,7.949149602,8.605484424,9.140382748,9.561094101,9.873968283,10.08423827,10.19606963,10.21273128,10.13684688,9.970745147,9.716973661,9.379094934,8.96295344,8.478680659,7.943730415,7.387008845,6.853226576,6.404397752,6.112645438,6.039816949,6.21088406,6.601291911,7.150287485,7.787585226,8.453385351,9.105230002,9.716363552,10.27138256,10.76217065,11.18495016,11.53837576,11.82238042,12.03751398,12.18459386,12.26455707,12.27845265,12.22754915,12.11355675,11.9389851,11.70767425,11.42554585,11.10160974,10.74919958
-6.675378372,-7.030375553,-4.362119462,-1.46752183,0.864164687,2.687156169,4.121466465,5.25603035,6.150985189,6.847031919,7.372089941,7.745424485,7.980157246,8.084793854,8.064147288,7.919884346,7.65084707,7.253287488,6.721218338,6.047296329,5.225211823,4.255910255,3.162896566,2.026004243,1.036520757,0.513361825,0.721572816,1.591423177,2.801321889,4.072042309,5.260055523,6.312182221,7.216714968,7.977735507,8.604116325,9.105232163,9.489446546,9.763699596,9.933518927,10.00318974,9.975995073,9.854518811,9.64105479,9.338215223,8.949898477,8.482869019,7.949304961,7.370679254,6.78292997,6.241328336,5.820126543,5.599055495,5.63425577,5.929864249,6.436061262,7.075589447,7.773998551,8.475102276,9.1424554,9.754787761,10.30077876,10.77506042,11.17560096,11.50212371,11.7552027,11.93577796,12.04493096,12.08383104,12.0538108,11.95656172,11.79446687,11.57110889,11.29200732,10.96563832,10.60474447,10.22779891,9.860175172
