h2_0,h2_5,h3_0,h3_5,h4_0,h4_5,h5_0,h5_5,h6_0,h6_5,h7_0,h7_5,h8_0,h8_5,h9_0,h9_5,h10_0,h10_5,h11_0,h11_5,h12_0,h12_5,h13_0,h13_5,h14_0,h14_5,h15_0,h15_5,h16_0,h16_5,h17_0,h17_5,h18_0,h18_5,h19_0,h19_5,h20_0,h20_5,h21_0,h21_5,h22_0,h22_5,h23_0,h23_5,h24_0,h24_5,h25_0,h25_5,h26_0,h26_5,h27_0,h27_5,h28_0,h28_5,h29_0,h29_5,h30_0,h30_5,h31_0,h31_5,h32_0,h32_5,h33_0,h33_5,h34_0,h34_5,h35_0,h35_5,h36_0,h36_5,h37_0,h37_5,h38_0,h38_5,h39_0,h39_5,h40_0
-0.0132598463503193,-0.645235758629866,-1.34189864481161,-2.1143998340066,-2.97734711411873,-3.95037214705304,-5.06068789755876,-6.34747760246525,-7.86989577213195,-9.72272708792123,-12.0694177946644,-15.2132292574671,-19.6498640150343,-23.5472595109288,-19.6300802902508,-15.1979644746041,-12.0570321294948,-9.71162759128438,-7.85917077313101,-6.33653888722384,-5.04909521143869,-3.93775220499595,-2.96335348322469,-2.09869145269401,-1.32412749009757,-0.625039304785929,0.00974382861955903,0.588941787456321,1.11948698085587,1.60697781217741,2.05599697264444,2.47034007635195,2.85318324865371,3.20720819029507,3.53469700065671,3.837605102299,4.11761804174244,4.37619624178103,4.61461062283116,4.83397122132351,5.03525037210529,5.21930162566975,5.38687528504298,5.5386312367478,5.67514959751879,5.79693957812748,5.90444688259396,5.99805989021726,6.07811481777589,6.1449000183652,6.19865954080645,6.23959604880162,6.26787317762393,6.28361739025888,6.28691937883598,6.27783504796639,6.25638610284552,6.22256025855068,6.1763110761692,6.11755742340511,6.04618254986499,5.9620327563126,5.8649156306701,5.75459781021678,5.63080221940709,5.49320471892982,5.34143008462715,5.17504721537567,4.99356344819672,4.79641782599455,4.58297313387288,4.35250647234905,4.10419808681285,3.83711810631899,3.55021076606462,3.24227559087256,2.91194490320884
0.392046549902197,-0.203269654717481,-0.85758824897335,-1.58041040943506,-2.38400621133303,-3.28458564430651,-4.30415452910785,-5.47358988956486,-6.83801261689074,-8.46677712323775,-10.4733887213719,-13.0575452561116,-16.583286128366,-21.3290380246617,-22.3941352747629,-17.6520019939663,-13.817367383862,-11.0426116658727,-8.91615707493521,-7.20620080372368,-5.78315973884784,-4.56920308207245,-3.51440123128651,-2.58496480871896,-1.75702425840108,-1.01312027924225,-0.340111485370002,0.27213230784421,0.831578843047179,1.34460348837798,1.81638329802511,2.25117630027004,2.6525238035793,3.02339979064194,3.36632313073926,3.68344315475218,3.97660580777833,4.24740541515441,4.4972256338889,4.72727217204957,4.9385991604706,5.1321305777191,5.30867777679854,5.46895391013544,5.61358586407261,5.74312417175814,5.85805127408553,5.95878841481862,6.04570139812519,6.11910538805415,6.17926889262723,6.22641704699444,6.26073428446676,6.28236646750348,6.29142253257085,6.28797569154133,6.27206421878559,6.24369184454972,6.20282776559531,6.14940627362125,6.08332599639481,6.00444873444125,5.91259786951005,5.80755630916842,5.68906392052958,5.55681439515052,5.41045146803773,5.24956439837036,5.07368259791743,4.88226926239029,4.67471383495043,4.45032308513557,4.20831054120301,3.94778395290441,3.66773038799181,3.36699847498178,3.04427719996711
0.768895771785193,0.206648451668663,-0.409813470910319,-1.08867448412135,-1.84037332291226,-2.67849719117773,-3.6211636287839,-4.69324230730854,-5.93009805020385,-7.38425284684507,-9.13801387213909,-11.3289683357722,-14.2018943113357,-18.1575901375755,-22.4907449985145,-20.3989196363487,-15.8963504694511,-12.5695784065535,-10.0975779123907,-8.15966937671197,-6.57657511830914,-5.2444020869023,-4.09874551825771,-3.09724969512027,-2.21068700452643,-1.41808761513792,-0.703919093365482,-0.0563686029067725,0.533749101140067,1.07371161609213,1.5693785930341,2.02553394981367,2.44613070101898,2.83446977917433,3.19333304144464,3.52508382120634,3.83174404812756,4.11505417180204,4.3765202653404,4.61745144365594,4.8389898670465,5.04213500293506,5.22776339167417,5.39664485506658,5.54945586419992,5.68679061433928,5.80917023523611,5.91705046846043,6.01082807449386,6.09084617547266,6.157398697921,6.21073404666821,6.25105811118656,6.27853668770555,6.29329738028283,6.29543102977204,6.28499270635889,6.26200229191894,6.22644466707894,6.17826950826761,6.11739069339662,6.0436853024686,5.95699219409462,5.85711012492281,5.74379537075966,5.61675879500312,5.47566229349104,5.32011452999491,5.1496658554131,4.96380227547922,4.76193830781908,4.54340852483519,4.30745753772791,4.05322812007368,3.7797470998681,3.48590856438674,3.170453825322
1.12018934733181,0.58798012349968,0.00562523715731444,-0.633994354709998,-1.33985936308723,-2.12350827765137,-3.00008950935482,-3.99000927186145,-5.12162220681334,-6.43584417244213,-7.99451881388616,-9.89654374367723,-12.3103380263595,-15.5311310592781,-19.8583470353275,-22.2835558893531,-18.3114165169066,-14.3414105325579,-11.4317719959812,-9.21289817746333,-7.4387191342053,-5.96911739278602,-4.72007130772894,-3.63797183898995,-2.68674983174101,-1.84106134965099,-1.08245620598891,-0.397104494278022,0.225616330626927,0.794034933452185,1.31479699571395,1.79328585018636,2.23391953456827,2.64036527941707,3.01569742681588,3.36251573393828,3.68303537175063,3.97915634454694,4.25251769876794,4.50454032983701,4.7364611220755,4.94936042290284,5.14418432891557,5.32176289131468,5.48282508103977,5.62801115189167,5.75788289904454,5.87293219549608,5.97358810974588,6.0602228400344,6.13315665431613,6.19266198502972,6.23896679503097,6.27225731036682,6.29268019182508,6.30034420308942,6.29532141746424,6.27764799471191,6.24732454825823,6.20431611259839,6.14855171259752,6.07992352632159,5.99828562484726,5.90345226038182,5.79519566652886,5.67324331907985,5.53727459342921,5.38691673779999,5.22174006233574,5.04125221831013,4.84489141757275,4.63201840120669,4.40190692941965,4.15373250835324,3.88655900730532,3.59932273950841,3.29081348792793
1.44823928721068,0.943481635638641,0.39206687860306,-0.212250612560645,-0.877273546340156,-1.61291285249506,-2.43200454840008,-3.35156004063908,-4.39475275475889,-5.59421541535135,-6.99779591415987,-8.6791860101275,-10.7586043255809,-13.4427330045171,-17.0618734155303,-21.3232781938273,-20.7288706776999,-16.3996580616463,-12.9544492586338,-10.3865036910586,-8.38158514449474,-6.75063915680011,-5.38300078586293,-4.21016477371825,-3.18725707223809,-2.28344553598648,-1.47669852808172,-0.750756382676848,-0.093292936156999,0.505249016179025,1.05242280036259,1.55429656008245,2.01581462221025,2.44105531377902,2.83341878066584,3.19576636403197,3.53052573822677,3.83977139286884,4.12528705194734,4.38861466003478,4.63109323377354,4.85388997063878,5.05802537002446,5.24439367223616,5.41377960021257,5.56687214870006,5.70427599683303,5.8265209867359,5.93407001594631,6.02732561459107,6.10663542263963,6.17229673754612,6.22456026556834,6.26363318547419,6.28968160694611,6.3028324911355,6.30317508138799,6.29076188287809,6.2656092158699,6.22769735729613,6.1769702767649,6.11333496200626,6.03666032120628,5.9467756379265,5.84346854537282,5.72648247356075,5.59551351013229,5.45020659938315,5.29015098591681,5.11487478580055,4.92383854339545,4.71642759500946,4.49194302589547,4.24959095169542,3.98846980104218,3.70755519730179,3.40568195265332
1.75519453524695,1.27567893120362,0.752518322324743,0.180191046738159,-0.448141763741948,-1.1410791770092,-1.90962568842951,-2.76815894668687,-3.7359311058494,-4.83949130614154,-6.11677584431085,-7.62437755466746,-9.45116554871981,-11.7445782553706,-14.7540202116041,-18.7480634897214,-21.7507834087274,-18.6851581762392,-14.7033101080234,-11.7058190294121,-9.41982962621908,-7.59762762357898,-6.09285471247433,-4.81721601534244,-3.71442845292296,-2.74672708149434,-1.88765791520157,-1.11801963250025,-0.423458286632513,0.207024323293343,0.782032631086096,1.30841902253058,1.7917246176146,2.23648984731331,2.64647822509847,3.02484078010827,3.37423901413815,3.69693828613609,3.99487972792418,4.26973632425445,4.5229571352758,4.75580252284544,4.96937246427016,5.1646294929858,5.342417420408,5.50347670665536,5.64845714749962,5.77792838901403,5.8923886678946,5.99227208996512,6.0779546905436,6.14975947165886,6.20796056803225,6.25278666473498,6.28442376110115,6.30301735778492,6.3086741227404,6.30146308168989,6.28141636311323,6.24852951754331,6.20276142154271,6.14403376514149,6.07223011461516,5.98719452933764,5.88872970407782,5.77659459370165,5.65050146661394,5.51011231563342,5.35503453970664,5.18481578582234,4.99893781815751,4.79680924619113,4.577756910442,4.34101567352208,4.08571631077528,3.81087112425508,3.51535681949747
2.04280537375278,1.58660854864524,1.08938451354125,0.546218058775935,-0.0489317712832609,-0.703592577890021,-1.42729612255095,-2.2323405958481,-3.13494851306722,-4.15708925645184,-5.32946781266975,-6.69665992310478,-8.32638937581386,-10.3270094373849,-12.8795152904457,-16.2630771608645,-20.3247542071292,-20.6858876345497,-16.6901107267812,-13.2000161738703,-10.5716185484977,-8.52082379116401,-6.85618105179652,-5.46327602362106,-4.27098808489744,-3.23274576142451,-2.31660486416033,-1.49978593389642,-0.765511916024785,-0.101088975528803,0.503307745017644,1.05543062662248,1.56149866559868,2.02657242554842,2.45482111161166,2.84971683663212,3.21417857307939,3.5506805973468,3.8613353952618,4.14795788771625,4.41211577634397,4.65516943325549,4.87830380843963,5.08255417072638,5.26882703406311,5.4379172799299,5.59052224948001,5.72725339456267,5.84864594492425,5.9551669489063,6.04722196550438,6.12516062934907,6.18928126137374,6.23983466473578,6.27702721321394,6.30102331955908,6.31194734879407,6.30988502815693,6.29488439088402,6.26695627745301,6.2260744106796,6.17217504618428,6.10515619508154,6.02487640064347,5.931153044688,5.82376014445446,5.70242559017984,5.56682775807979,5.4165914168308,5.25128282370981,5.07040388553798,4.87338522583173,4.65957796764667,4.42824399482413,4.17854440322478,3.90952578572089,3.62010391928874
2.31266325629604,1.87811286820051,1.4048232254959,0.888391885022177,0.323445336098196,-0.296658607167466,-0.980251607655251,-1.73796466832722,-2.58363727747966,-3.53571736921828,-4.61949884200641,-5.87085281899882,-7.3427476581362,-9.11716751764546,-11.3272238681585,-14.1906445513815,-17.9354456858833,-21.092444310014,-18.7848903724813,-14.8933896772831,-11.8582987026381,-9.53317072488449,-7.68074532234585,-6.15314984523705,-4.86001019619471,-3.74352532332211,-2.76490155021651,-1.89698677460678,-1.12009668471154,-0.419535360701083,0.215943076638627,0.795126235782107,1.32500453907713,1.81122488298079,2.25840995913125,2.67038808935095,3.05036194345274,3.4010345775462,3.7247050672691,4.02334209177394,4.2986412641929,4.55207030494294,4.78490499605007,4.9982580574832,5.19310252838781,5.37029083058892,5.53057041068638,5.6745966376762,5.80294348389592,5.91611239416707,6.01453966216189,6.09860256423821,6.16862444724767,6.22487892774801,6.26759332484005,6.29695142535347,6.31309565570103,6.31612872068281,6.30611475156966,6.28307999377105,6.24701305495444,6.19786471903791,6.13554732744353,6.05993371280559,5.97085566510422,5.86810189424778,5.75141544420822,5.62049049758603,5.47496849437569,5.31443346670977,5.13840647255206,4.94633897815071,4.73760500955853,4.51149184825875,4.26718899935426,4.00377509441814,3.72020232192446
2.5661012372978,2.1517407507308,1.70065295907798,1.20887272300994,0.67159016170848,0.0829025389164251,-0.564532126221536,-1.2799898159278,-2.07540576229038,-2.96646963617815,-3.9743365613426,-5.12840587108862,-6.4710331133253,-8.06588371341929,-10.0132120875543,-12.476273695011,-15.6958723119608,-19.5474648544057,-20.3978636774131,-16.7705383186829,-13.3021768411689,-10.6501970692644,-8.57593829576286,-6.8925605460967,-5.48507865786799,-4.28136704792603,-3.23405277955814,-2.31061591561224,-1.48786919582511,-0.74874395516888,-0.0803343920569262,0.527341188963543,1.08215322088028,1.59041097844593,2.05724505661321,2.48687967955633,2.88283066815905,3.24805205276122,3.58504645587165,3.89594943305324,4.1825947711241,4.44656564757765,4.68923514067685,4.91179861447221,5.11529983224007,5.30065216975919,5.46865596448983,5.62001278188676,5.75533720262633,5.87516659383028,5.97996922686503,6.07015102539266,6.14606116657225,6.20799671289278,6.25620641275566,6.29089378170307,6.31221954847475,6.32030353497906,6.31522601902883,6.29702861656397,6.26571470871924,6.22124942418933,6.16355918148187,6.09253078136725,6.00801003195981,5.90979987497057,5.79765797218653,5.67129369515374,5.53036444733958,5.37447122547642,5.20315331058347,5.01588194593556,4.81205283232698,4.5909772272734,4.35187139137084,4.09384406142973,3.81588156446306
2.80445672246311,2.40899600489301,1.97858178031358,1.50962461062372,0.997794506964738,0.437811999320576,-0.176840203687568,-0.854323668167623,-1.60503109318607,-2.44245716157817,-3.38453175230272,-4.45573478682386,-5.69058723931845,-7.13966364769392,-8.88033920656355,-11.0359324448118,-13.8014455829307,-17.362863168117,-20.46621541074,-18.6564352893509,-14.9143139946024,-11.8884927721409,-9.55244033135975,-7.6880173288458,-6.15024503139141,-4.84887934390629,-3.72579631783777,-2.74186887816152,-1.86967662800323,-1.08933145670484,-0.385984380194998,0.251725919310907,0.832674948922232,1.36392082210662,1.85116315524375,2.29906613541905,2.71149105379581,3.09166698862718,3.44231828698326,3.76576127367142,4.06397864234508,4.33867739971069,4.59133450674848,4.82323319365951,5.03549211692589,5.22908895550852,5.40487964376566,5.56361414165043,5.70594943203585,5.83246027492027,5.94364812969543,6.03994856680045,6.12173742131965,6.18933588780573,6.24301471276446,6.28299761011142,6.30946399617702,6.32255112101567,6.3223556538161,6.30893476447866,6.28230673263034,6.24245109902212,6.18930836814045,6.12277925642645,6.0427234721224,5.94895799925667,5.84125484858715,5.71933822298173,5.58288103089512,5.43150066035727,5.26475390985482,5.08213094169128,4.88304809553548,4.66683936170919,4.43274626872788,4.17990588269512,3.90733655024056
3.02866846392986,2.65097278089342,2.23989780668585,1.79217949395228,1.30389996640004,0.770309988665581,0.18558652746016,-0.457504934607062,-1.16809133741904,-1.95789457442482,-2.84228764168227,-3.84193513566175,-4.98543673826877,-6.31376039926871,-7.88796943769688,-9.80294391131035,-12.2095149418807,-15.3177911920562,-18.9755292011134,-19.9788488626798,-16.6603342352314,-13.2640859117121,-10.6232889719726,-8.54773789956968,-6.86061355554027,-5.44929010570219,-4.24221083049325,-3.19209743752176,-2.26639569726288,-1.44185500027019,-0.701343902461844,-0.0319022908267996,0.576496339284819,1.13175874267587,1.64022346644292,2.10704468426573,2.53646564044091,2.93201752734991,3.29666681010462,3.63292616487333,3.94293925098235,4.22854634497643,4.49133576028651,4.73268455956911,4.95379109887583,5.15570126121259,5.33932976452075,5.50547757954587,5.65484624795046,5.78804970441498,5.90562406885934,6.00803577362784,6.09568830974216,6.16892781659913,6.22804769175686,6.27329236116633,6.30486031892607,6.3229065231765,6.32754421419661,6.31884620375385,6.29684567194317,6.26153649250411,6.21287309855312,6.15076988876014,6.07510016159929,5.98569455616892,5.88233896477682,5.76477186942195,5.63268103975139,5.48569951085993,5.32340074232556,5.1452928311471,4.95081162504194,4.73931254475619,4.51006088278004,4.26222029054038,3.99483910375945
3.23984841363418,2.87890330359294,2.48597735380522,2.05809004592922,1.59167980575486,1.0824518924973,0.525172661296899,-0.0866138950787203,-0.760984864790974,-1.50821261594004,-2.3416140022118,-3.27884476681879,-4.34394067023627,-5.57065849247578,-7.00815672368993,-8.73093033878885,-10.8557142547012,-13.5603590300056,-16.9862086432962,-19.9229284084733,-18.3533780286195,-14.7782466345393,-11.80090275013,-9.48035356530902,-7.62155164726563,-6.08595560852142,-4.78545409409832,-3.66273418479921,-2.67900899559434,-1.80701052252392,-1.02692156692274,-0.32392645345184,0.31332092767498,0.893689808003568,1.42423644367631,1.9106607190138,2.35762802074324,2.76900114518536,3.14801064854825,3.49738215695914,3.81943298866466,4.11614650423753,4.38923003258176,4.64016050633225,4.87022077582316,5.08052876379186,5.2720610600029,5.44567214724431,5.60211016234644,5.74202987968996,5.86600344639108,5.97452928138124,6.06803945837513,6.14690582511318,6.21144505765952,6.26192280631034,6.29855705683597,6.32152080324855,6.33094410831515,6.32691560728412,6.30948349749897,6.27865603990317,6.23440158953202,6.17664815852869,6.1052825032309,6.02014871825184,5.92104630573685,5.80772767619326,5.67989502292873,5.53719649310276,5.37922156189614,5.20549548959428,5.0154727154232,4.80852900522325,4.58395213300917,4.34093082061112,4.07854160255129
3.43877254550105,3.09368241396834,2.71786041180458,2.30857467305146,1.86257379193663,1.37595549976586,0.84399060118033,0.260882806348476,-0.380565287935354,-1.08942704755877,-1.87734375256681,-2.75956152058553,-3.7565348575939,-4.89649430919507,-6.21971105540789,-7.78581060656105,-9.68635068344182,-12.0633149312338,-15.099593372872,-18.5754112085142,-19.4951524212313,-16.3872423118027,-13.0954557117012,-10.4959529844751,-8.4396410934149,-6.76298697486304,-5.35811084536442,-4.15542335914029,-3.10856806805732,-2.18546622155333,-1.36313181093059,-0.624589944263668,0.0430220537015806,0.649667391910704,1.20321014909386,1.70995912705321,2.17504712162341,2.60270155997583,2.99644159088713,3.3592242408699,3.69355456774198,4.00156989122922,4.28510504505094,4.54574352081071,4.78485797644921,5.00364262398355,5.20313934270742,5.38425888741062,5.54779822473786,5.69445477985017,5.82483819340597,5.93948005393492,6.0388419662329,6.12332223914796,6.19326141484054,6.24894681600755,6.29061624838146,6.3184609672747,6.33262799390942,6.33322184402007,6.32030571934502,6.29390219200027,6.25399340456868,6.20052079335031,6.13338433043008,6.05244127078839,5.95750437695451,5.84833958095914,5.72466302982701,5.58613744241251,5.43236768875452,5.26289547804332,5.07719301648822,4.87465545949459,4.65459195027612,4.41621497968258,4.15862775121537
